34.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
34.4	0	0	0	0	0	0	0	0	0	0	
34.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
34.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
34.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
34.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
34.9	1	1	1	1	1	1	1	1	1	1	
35	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
35.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
35.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
35.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
35.4	0	0	0	0	0	0	0	0	0	0	
35.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
35.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
35.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
35.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
35.9	1	1	1	1	1	1	1	1	1	1	
36	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
36.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
36.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
36.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
36.4	0	0	0	0	0	0	0	0	0	0	
36.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
36.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
36.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
36.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
36.9	1	1	1	1	1	1	1	1	1	1	
37	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
37.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
37.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
37.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
37.4	0	0	0	0	0	0	0	0	0	0	
37.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
37.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
37.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
37.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
37.9	1	1	1	1	1	1	1	1	1	1	
38	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
38.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
38.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
38.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
38.4	0	0	0	0	0	0	0	0	0	0	
38.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
38.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
38.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
38.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
38.9	1	1	1	1	1	1	1	1	1	1	
39	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
39.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
39.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
39.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
39.4	0	0	0	0	0	0	0	0	0	0	
39.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
39.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
39.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
39.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
39.9	1	1	1	1	1	1	1	1	1	1	
40	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
40.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
40.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
40.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
40.4	0	0	0	0	0	0	0	0	0	0	
40.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
40.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
40.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
40.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
40.9	1	1	1	1	1	1	1	1	1	1	
41	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
41.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
41.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
41.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
41.4	0	0	0	0	0	0	0	0	0	0	
41.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
41.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
41.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
41.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
41.9	1	1	1	1	1	1	1	1	1	1	
42	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
42.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
42.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
42.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
42.4	0	0	0	0	0	0	0	0	0	0	
42.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
42.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
42.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
42.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
42.9	1	1	1	1	1	1	1	1	1	1	
43	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
43.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
43.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
43.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
43.4	0	0	0	0	0	0	0	0	0	0	
43.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
43.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
43.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
43.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
43.9	1	1	1	1	1	1	1	1	1	1	
44	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
44.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
44.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
44.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
44.4	0	0	0	0	0	0	0	0	0	0	
44.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
44.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
44.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
44.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
44.9	1	1	1	1	1	1	1	1	1	1	
45	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
45.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
45.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
45.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
45.4	0	0	0	0	0	0	0	0	0	0	
45.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
45.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
45.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
45.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
45.9	1	1	1	1	1	1	1	1	1	1	
46	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
46.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
46.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
46.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
46.4	0	0	0	0	0	0	0	0	0	0	
46.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
46.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
46.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
46.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
46.9	1	1	1	1	1	1	1	1	1	1	
47	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
47.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
47.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
47.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
47.4	0	0	0	0	0	0	0	0	0	0	
47.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
47.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
47.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
47.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
47.9	1	1	1	1	1	1	1	1	1	1	
48	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
48.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
48.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
48.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
48.4	0	0	0	0	0	0	0	0	0	0	
48.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
48.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
48.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
48.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
48.9	1	1	1	1	1	1	1	1	1	1	
49	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
49.1	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
49.2	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
49.3	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
49.4	0	0	0	0	0	0	0	0	0	0	
49.5	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	
49.6	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	
49.7	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	
49.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	
49.9	1	1	1	1	1	1	1	1	1	1	
