18.2	23.4	23.4	36.4	23.6	36.4	36.4	23	36.4	23.6	22	36.4	36.4	22	22	23.8	23.8	23.8	23.2	36.4	36.4	
18.3	23.6	23.6	36.6	23.8	36.6	36.6	23.2	36.6	23.8	22.2	36.6	36.6	22.2	22.2	24	24	24	23.4	36.6	36.6	
18.4	23.8	23.8	36.8	24	36.8	36.8	23.4	36.8	24	22.4	36.8	36.8	22.4	22.4	24.2	24.2	24.2	23.6	36.8	36.8	
18.5	23.8	23.8	37	24	37	37	23.4	37	24	22.4	37	37	22.4	22.4	24.2	24.2	24.2	23.6	37	37	
18.6	23.8	23.8	37.2	24	37.2	37.2	23.4	37.2	24	22.4	37.2	37.2	22.4	22.4	24.2	24.2	24.2	23.6	37.2	37.2	
18.7	24	24	37.4	24.2	37.4	37.4	23.6	37.4	24.2	22.6	37.4	37.4	22.6	22.6	24.4	24.4	24.4	23.8	37.4	37.4	
18.8	24.2	24.2	37.6	24.4	37.6	37.6	23.8	37.6	24.4	22.8	37.6	37.6	22.8	22.8	24.6	24.6	24.6	24	37.6	37.6	
18.9	24.4	24.4	37.8	24.6	37.8	37.8	24	37.8	24.6	23	37.8	37.8	23	23	24.8	24.8	24.8	24.2	37.8	37.8	
19	24.4	24.4	38	24.6	38	38	24	38	24.6	23	38	38	23	23	24.8	24.8	24.8	24.2	38	38	
19.1	24.4	24.4	38.2	24.6	38.2	38.2	24	38.2	24.6	23	38.2	38.2	23	23	24.8	24.8	24.8	24.2	38.2	38.2	
19.2	24.6	24.6	38.4	24.8	38.4	38.4	24.2	38.4	24.8	23.2	38.4	38.4	23.2	23.2	25	25	25	24.4	38.4	38.4	
19.3	24.8	24.8	38.6	25	38.6	38.6	24.4	38.6	25	23.4	38.6	38.6	23.4	23.4	25.2	25.2	25.2	24.6	38.6	38.6	
19.4	25	25	38.8	25.2	38.8	38.8	24.6	38.8	25.2	23.6	38.8	38.8	23.6	23.6	25.4	25.4	25.4	24.8	38.8	38.8	
19.5	25	25	39	25.2	39	39	24.6	39	25.2	23.6	39	39	23.6	23.6	25.4	25.4	25.4	24.8	39	39	
19.6	25	25	39.2	25.2	39.2	39.2	24.6	39.2	25.2	23.6	39.2	39.2	23.6	23.6	25.4	25.4	25.4	24.8	39.2	39.2	
19.7	25.2	25.2	39.4	25.4	39.4	39.4	24.8	39.4	25.4	23.8	39.4	39.4	23.8	23.8	25.6	25.6	25.6	25	39.4	39.4	
19.8	25.4	25.4	39.6	25.6	39.6	39.6	25	39.6	25.6	24	39.6	39.6	24	24	25.8	25.8	25.8	25.2	39.6	39.6	
19.9	25.6	25.6	39.8	25.8	39.8	39.8	25.2	39.8	25.8	24.2	39.8	39.8	24.2	24.2	26	26	26	25.4	39.8	39.8	
20	25.6	25.6	40	25.8	40	40	25.2	40	25.8	24.2	40	40	24.2	24.2	26	26	26	25.4	40	40	
